test_group,comparison,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,index,log10_padj,Dbxref,Name,gbkey,gene_biotype,gene_synonym
tobramycin,MG1655_tobramycin_vs_control,aidB,b4187,80.96,0.3982,1.318,0.1544,0.4082,gene-b4187,0.3891,"ASAP:ABE-0013701,ECOCYC:EG11811,GeneID:948710",aidB,Gene,protein_coding,ECK4183
tobramycin,MG1655_tobramycin_vs_control,kefB,b3350,257.2,0.3984,1.318,0.09081,0.3055,gene-b3350,0.5149,"ASAP:ABE-0010949,ECOCYC:EG20110,GeneID:947858",kefB,Gene,protein_coding,"ECK3338,trkB"
tobramycin,MG1655_tobramycin_vs_control,dsbG,b0604,311.8,0.3985,1.318,0.01646,0.09977,gene-b0604,1.001,"ASAP:ABE-0002084,ECOCYC:G6333,GeneID:945224",dsbG,Gene,protein_coding,"ECK0598,ybdP"
tobramycin,MG1655_tobramycin_vs_control,yphA,b2543,58.95,0.3991,1.319,0.145,0.3938,gene-b2543,0.4047,"ASAP:ABE-0008365,ECOCYC:G7337,GeneID:947365",yphA,Gene,protein_coding,ECK2540
tobramycin,MG1655_tobramycin_vs_control,sra,b1480,347.7,0.3994,1.319,0.1393,0.3858,gene-b1480,0.4136,"ASAP:ABE-0004935,ECOCYC:EG11508,GeneID:946030",sra,Gene,protein_coding,"ECK1474,rpsV"
tobramycin,MG1655_tobramycin_vs_control,yjtD,b4403,327.7,0.3994,1.319,0.04114,0.1884,gene-b4403,0.7249,"ASAP:ABE-0014442,ECOCYC:EG12309,GeneID:948924",yjtD,Gene,protein_coding,"ECK4395,lasT"
tobramycin,MG1655_tobramycin_vs_control,aceB,b4014,3653.0,0.4006,1.32,0.1425,0.3902,gene-b4014,0.4087,"ASAP:ABE-0013125,ECOCYC:EG10023,GeneID:948512",aceB,Gene,protein_coding,"ECK4006,mas"
tobramycin,MG1655_tobramycin_vs_control,pmrD,b2259,90.4,0.4008,1.32,0.1355,0.3786,gene-b2259,0.4218,"ASAP:ABE-0007468,ECOCYC:G7172,GeneID:945130",pmrD,Gene,protein_coding,ECK2253
tobramycin,MG1655_tobramycin_vs_control,fliH,b1940,1187.0,0.4015,1.321,0.09547,0.3148,gene-b1940,0.502,"ASAP:ABE-0006458,ECOCYC:EG11656,GeneID:946456",fliH,Gene,protein_coding,"ECK1938,flaAII.3,flaBIII"
tobramycin,MG1655_tobramycin_vs_control,bioD,b0778,762.9,0.4036,1.323,0.163,0.4223,gene-b0778,0.3744,"ASAP:ABE-0002650,ECOCYC:EG10120,GeneID:945387",bioD,Gene,protein_coding,ECK0767
tobramycin,MG1655_tobramycin_vs_control,flgI,b1080,1819.0,0.4038,1.323,0.1127,0.3425,gene-b1080,0.4654,"ASAP:ABE-0003656,ECOCYC:G365,GeneID:947534",flgI,Gene,protein_coding,"ECK1065,flaM"
tobramycin,MG1655_tobramycin_vs_control,dapF,b3809,1132.0,0.4042,1.323,0.08949,0.3018,gene-b3809,0.5203,"ASAP:ABE-0012442,ECOCYC:EG10209,GeneID:948364",dapF,Gene,protein_coding,ECK3804
tobramycin,MG1655_tobramycin_vs_control,gspL,b3333,38.4,0.4049,1.324,0.2404,0.5215,gene-b3333,0.2827,"ASAP:ABE-0010896,ECOCYC:G7711,GeneID:947842",gspL,Gene,protein_coding,"ECK3320,yheK"
tobramycin,MG1655_tobramycin_vs_control,yehP,b2121,7.59,0.4052,1.324,0.5512,0.7855,gene-b2121,0.1048,"ASAP:ABE-0007013,ECOCYC:EG12002,GeneID:946652",yehP,Gene,protein_coding,ECK2113
tobramycin,MG1655_tobramycin_vs_control,yjgM,b4256,291.0,0.4053,1.324,0.07031,0.2621,gene-b4256,0.5815,"ASAP:ABE-0013939,ECOCYC:G7886,GeneID:948772",yjgM,Gene,protein_coding,ECK4249
tobramycin,MG1655_tobramycin_vs_control,mobA,b3857,181.7,0.4061,1.325,0.1466,0.396,gene-b3857,0.4023,"ASAP:ABE-0012593,ECOCYC:EG11829,GeneID:948349",mobA,Gene,protein_coding,"chlB,ECK3849,mob,narB"
tobramycin,MG1655_tobramycin_vs_control,casB,b2759,17.72,0.4067,1.326,0.3592,0.6445,gene-b2759,0.1908,"ASAP:ABE-0009048,ECOCYC:G7429,GeneID:947223",casB,Gene,protein_coding,"cse2,ECK2754,ygcK"
tobramycin,MG1655_tobramycin_vs_control,glmM,b3176,4660.0,0.4068,1.326,0.02585,0.1367,gene-b3176,0.8641,"ASAP:ABE-0010439,ECOCYC:EG11553,GeneID:947692",glmM,Gene,protein_coding,"ECK3165,mrsA,yhbF"
tobramycin,MG1655_tobramycin_vs_control,eutJ,b2454,5.725,0.4069,1.326,0.5442,0.7815,gene-b2454,0.107,"ASAP:ABE-0008089,ECOCYC:G7284,GeneID:947588",eutJ,Gene,protein_coding,"ECK2449,yffW"
tobramycin,MG1655_tobramycin_vs_control,bioB,b0775,1517.0,0.4076,1.326,0.1809,0.4483,gene-b0775,0.3484,"ASAP:ABE-0002644,ECOCYC:EG10118,GeneID:945370",bioB,Gene,protein_coding,ECK0764
tobramycin,MG1655_tobramycin_vs_control,csiE,b2535,659.5,0.408,1.327,0.4987,0.7497,gene-b2535,0.1251,"ASAP:ABE-0008346,ECOCYC:G7329,GeneID:947009",csiE,Gene,protein_coding,"csi-16,ECK2532"
tobramycin,MG1655_tobramycin_vs_control,adhE,b1241,31680.0,0.4082,1.327,0.265,0.5495,gene-b1241,0.2601,"ASAP:ABE-0004164,ECOCYC:EG10031,GeneID:945837",adhE,Gene,protein_coding,"adhC,ana,ECK1235"
tobramycin,MG1655_tobramycin_vs_control,scpB,b2919,25.23,0.4085,1.327,0.2748,0.5584,gene-b2919,0.253,"ASAP:ABE-0009581,ECOCYC:G7516,GeneID:947408",scpB,Gene,protein_coding,"ECK2915,ygfG"
tobramycin,MG1655_tobramycin_vs_control,maa,b0459,1040.0,0.4088,1.328,0.11,0.3387,gene-b0459,0.4702,"ASAP:ABE-0001591,ECOCYC:G58,GeneID:945096",maa,Gene,protein_coding,"ECK0453,ylaD"
tobramycin,MG1655_tobramycin_vs_control,amyA,b1927,1372.0,0.409,1.328,0.1277,0.366,gene-b1927,0.4365,"ASAP:ABE-0006414,ECOCYC:EG11387,GeneID:946434",amyA,Gene,protein_coding,"ECK1926,yedC"
tobramycin,MG1655_tobramycin_vs_control,atoB,b2224,14.85,0.4099,1.329,0.3736,0.6572,gene-b2224,0.1823,"ASAP:ABE-0007355,ECOCYC:EG11672,GeneID:946727",atoB,Gene,protein_coding,ECK2217
tobramycin,MG1655_tobramycin_vs_control,bioF,b0776,943.3,0.4101,1.329,0.2111,0.4841,gene-b0776,0.315,"ASAP:ABE-0002646,ECOCYC:EG10121,GeneID:945384",bioF,Gene,protein_coding,ECK0765
tobramycin,MG1655_tobramycin_vs_control,crp,b3357,9609.0,0.411,1.33,0.06408,0.2484,gene-b3357,0.6048,"ASAP:ABE-0010970,ECOCYC:EG10164,GeneID:947867",crp,Gene,protein_coding,"cap,csm,ECK3345,gurB"
tobramycin,MG1655_tobramycin_vs_control,recC,b2822,1333.0,0.4117,1.33,0.00731,0.05498,gene-b2822,1.26,"ASAP:ABE-0009255,ECOCYC:EG10825,GeneID:947294",recC,Gene,protein_coding,ECK2818
tobramycin,MG1655_tobramycin_vs_control,yejE,b2179,130.4,0.4128,1.331,0.06103,0.2416,gene-b2179,0.6169,"ASAP:ABE-0007210,ECOCYC:EG12040,GeneID:946683",yejE,Gene,protein_coding,ECK2173
tobramycin,MG1655_tobramycin_vs_control,gudX,b2788,55.81,0.4129,1.331,0.1948,0.4647,gene-b2788,0.3328,"ASAP:ABE-0009136,ECOCYC:G7446,GeneID:947261",gudX,Gene,protein_coding,"ECK2782,ygcY"
tobramycin,MG1655_tobramycin_vs_control,yghW,b2998,13.34,0.4142,1.333,0.3991,0.674,gene-b2998,0.1713,"ASAP:ABE-0009839,ECOCYC:G7555,GeneID:947485",yghW,Gene,protein_coding,ECK2992
tobramycin,MG1655_tobramycin_vs_control,aegA,b2468,58.36,0.4161,1.334,0.1107,0.3395,gene-b2468,0.4692,"ASAP:ABE-0008127,ECOCYC:EG12409,GeneID:947383",aegA,Gene,protein_coding,"ECK2463,yffG"
tobramycin,MG1655_tobramycin_vs_control,glcB,b2976,490.5,0.4175,1.336,0.1366,0.3814,gene-b2976,0.4186,"ASAP:ABE-0009767,ECOCYC:EG20080,GeneID:948857",glcB,Gene,protein_coding,"ECK2970,glc"
tobramycin,MG1655_tobramycin_vs_control,tas,b2834,1156.0,0.4194,1.337,0.05159,0.2193,gene-b2834,0.6589,"ASAP:ABE-0009298,ECOCYC:G7462,GeneID:947306",tas,Gene,protein_coding,"ECK2830,ygdS"
tobramycin,MG1655_tobramycin_vs_control,ypdF,b2385,6.547,0.4197,1.338,0.5414,0.7803,gene-b2385,0.1077,"ASAP:ABE-0007869,ECOCYC:G7248,GeneID:946853",ypdF,Gene,protein_coding,ECK2381
tobramycin,MG1655_tobramycin_vs_control,yigA,b3810,1021.0,0.4202,1.338,0.04982,0.214,gene-b3810,0.6695,"ASAP:ABE-0012444,ECOCYC:EG11201,GeneID:948359",yigA,Gene,protein_coding,ECK3805
tobramycin,MG1655_tobramycin_vs_control,tynA,b1386,42.6,0.4207,1.339,0.1856,0.4545,gene-b1386,0.3425,"ASAP:ABE-0004639,ECOCYC:EG13139,GeneID:945939",tynA,Gene,protein_coding,"ECK1383,feaA,maoA"
tobramycin,MG1655_tobramycin_vs_control,minD,b1175,4022.0,0.421,1.339,0.03413,0.1657,gene-b1175,0.7806,"ASAP:ABE-0003938,ECOCYC:EG10597,GeneID:945741",minD,Gene,protein_coding,"ECK1163,minB"
tobramycin,MG1655_tobramycin_vs_control,sibA,b4436,58.28,0.4226,1.34,0.3383,0.6214,gene-b4436,0.2066,"ASAP:ABE-0047256,ECOCYC:G0-8884,GeneID:2847673",sibA,Gene,ncRNA,"ECK2068,QUAD1a,ryeC,tp11"
tobramycin,MG1655_tobramycin_vs_control,sgcX,b4305,27.12,0.4228,1.34,0.2108,0.484,gene-b4305,0.3151,"ASAP:ABE-0014112,ECOCYC:EG12557,GeneID:948840",sgcX,Gene,protein_coding,"ECK4295,yjhO"
tobramycin,MG1655_tobramycin_vs_control,yaaY,b0024,12.07,0.4241,1.342,0.3655,0.6506,gene-b0024,0.1867,"ASAP:ABE-0000089,ECOCYC:G6087,GeneID:949128",yaaY,Gene,protein_coding,ECK0025
tobramycin,MG1655_tobramycin_vs_control,dctR,b3507,10.71,0.4242,1.342,0.3783,0.6595,gene-b3507,0.1808,"ASAP:ABE-0011454,ECOCYC:EG11889,GeneID:948021",dctR,Gene,protein_coding,"ECK3491,yhiF"
tobramycin,MG1655_tobramycin_vs_control,ilvD,b3771,966.6,0.425,1.343,0.1175,0.3491,gene-b3771,0.4571,"ASAP:ABE-0012318,ECOCYC:EG10496,GeneID:948277",ilvD,Gene,protein_coding,ECK3763
tobramycin,MG1655_tobramycin_vs_control,glnP,b0810,2200.0,0.4252,1.343,0.1611,0.4194,gene-b0810,0.3774,"ASAP:ABE-0002766,ECOCYC:EG10388,GeneID:945621",glnP,Gene,protein_coding,ECK0799
tobramycin,MG1655_tobramycin_vs_control,yjfN,b4188,281.2,0.4252,1.343,0.4454,0.7088,gene-b4188,0.1495,"ASAP:ABE-0013704,ECOCYC:G7851,GeneID:948709",yjfN,Gene,protein_coding,ECK4184
tobramycin,MG1655_tobramycin_vs_control,hemC,b3805,1130.0,0.427,1.344,0.1367,0.3814,gene-b3805,0.4186,"ASAP:ABE-0012427,ECOCYC:EG10429,GeneID:947759",hemC,Gene,protein_coding,"ECK3799,popE"
tobramycin,MG1655_tobramycin_vs_control,gsiC,b0831,96.4,0.4274,1.345,0.02682,0.14,gene-b0831,0.8537,"ASAP:ABE-0002834,ECOCYC:G6431,GeneID:945460",gsiC,Gene,protein_coding,"ECK0821,yliC"
tobramycin,MG1655_tobramycin_vs_control,aslA,b3801,71.3,0.4276,1.345,0.1384,0.3847,gene-b3801,0.4149,"ASAP:ABE-0012411,ECOCYC:EG10089,GeneID:949015",aslA,Gene,protein_coding,"atsA,ECK3794,gppB"
tobramycin,MG1655_tobramycin_vs_control,mocA,b2877,61.86,0.4278,1.345,0.2234,0.4993,gene-b2877,0.3016,"ASAP:ABE-0009447,ECOCYC:G7496,GeneID:947356",mocA,Gene,protein_coding,"ECK2873,ygfJ"
tobramycin,MG1655_tobramycin_vs_control,hycB,b2724,4.809,0.4279,1.345,0.6181,0.8273,gene-b2724,0.08236,"ASAP:ABE-0008950,ECOCYC:EG10475,GeneID:948002",hycB,Gene,protein_coding,"ECK2719,hevB"
tobramycin,MG1655_tobramycin_vs_control,yciG,b1259,4.704,0.4284,1.346,0.5236,0.7661,gene-b1259,0.1157,"ASAP:ABE-0004229,ECOCYC:EG11127,GeneID:947489",yciG,Gene,protein_coding,ECK1253
tobramycin,MG1655_tobramycin_vs_control,hyaA,b0972,12.96,0.4287,1.346,0.3972,0.6723,gene-b0972,0.1724,"ASAP:ABE-0003286,ECOCYC:EG10468,GeneID:945579",hyaA,Gene,protein_coding,ECK0963
tobramycin,MG1655_tobramycin_vs_control,flgB,b1073,3561.0,0.4289,1.346,0.1024,0.3253,gene-b1073,0.4877,"ASAP:ABE-0003641,ECOCYC:G358,GeneID:945678",flgB,Gene,protein_coding,"ECK1058,flbA"
tobramycin,MG1655_tobramycin_vs_control,yjbR,b4057,179.8,0.429,1.346,0.1021,0.3249,gene-b4057,0.4882,"ASAP:ABE-0013288,ECOCYC:EG11936,GeneID:948560",yjbR,Gene,protein_coding,ECK4049
tobramycin,MG1655_tobramycin_vs_control,alaC,b2379,746.9,0.4291,1.346,0.05632,0.2314,gene-b2379,0.6356,"ASAP:ABE-0007850,ECOCYC:G7242,GeneID:946850",alaC,Gene,protein_coding,"ECK2375,yfdZ"
tobramycin,MG1655_tobramycin_vs_control,yhfS,b3376,37.03,0.4301,1.347,0.2137,0.4855,gene-b3376,0.3138,"ASAP:ABE-0011035,ECOCYC:G7728,GeneID:947884",yhfS,Gene,protein_coding,ECK3363
tobramycin,MG1655_tobramycin_vs_control,yjjU,b4377,303.2,0.4301,1.347,0.005295,0.04273,gene-b4377,1.369,"ASAP:ABE-0014351,ECOCYC:G7951,GeneID:948906",yjjU,Gene,protein_coding,ECK4369
tobramycin,MG1655_tobramycin_vs_control,poxB,b0871,575.1,0.4312,1.348,0.03393,0.1654,gene-b0871,0.7814,"ASAP:ABE-0002958,ECOCYC:EG10754,GeneID:946132",poxB,Gene,protein_coding,ECK0862
tobramycin,MG1655_tobramycin_vs_control,cdgI,b1785,39.48,0.4326,1.35,0.4875,0.7409,gene-b1785,0.1302,"ASAP:ABE-0005941,ECOCYC:G6971,GeneID:946366",cdgI,Gene,protein_coding,"ECK1783,yeaI"
tobramycin,MG1655_tobramycin_vs_control,ykfA,b0253,83.16,0.4331,1.35,0.06294,0.2463,gene-b0253,0.6085,"ASAP:ABE-0000858,ECOCYC:G6128,GeneID:949004",ykfA,Gene,protein_coding,ECK0255
tobramycin,MG1655_tobramycin_vs_control,ydfG,b1539,1085.0,0.4331,1.35,0.08711,0.2982,gene-b1539,0.5255,"ASAP:ABE-0005137,ECOCYC:EG12345,GeneID:946085",ydfG,Gene,protein_coding,ECK1532
tobramycin,MG1655_tobramycin_vs_control,rspA,b1581,29.51,0.4334,1.35,0.26,0.5445,gene-b1581,0.264,"ASAP:ABE-0005275,ECOCYC:G6839,GeneID:946126",rspA,Gene,protein_coding,ECK1576
tobramycin,MG1655_tobramycin_vs_control,yghA,b3003,57.29,0.4351,1.352,0.09994,0.3221,gene-b3003,0.492,"ASAP:ABE-0009859,ECOCYC:EG11292,GeneID:947478",yghA,Gene,protein_coding,ECK2997
tobramycin,MG1655_tobramycin_vs_control,trpC,b1262,434.5,0.4361,1.353,0.08674,0.2975,gene-b1262,0.5265,"ASAP:ABE-0004238,ECOCYC:EG11026,GeneID:945519",trpC,Gene,protein_coding,"ECK1256,trpCF,trpF"
tobramycin,MG1655_tobramycin_vs_control,argC,b3958,97.32,0.4361,1.353,0.1032,0.3265,gene-b3958,0.4861,"ASAP:ABE-0012964,ECOCYC:EG10065,GeneID:948455",argC,Gene,protein_coding,"Arg2,ECK3949"
tobramycin,MG1655_tobramycin_vs_control,pyrI,b4244,3773.0,0.4365,1.353,0.3644,0.6495,gene-b4244,0.1874,"ASAP:ABE-0013889,ECOCYC:EG10811,GeneID:948763",pyrI,Gene,protein_coding,ECK4239
tobramycin,MG1655_tobramycin_vs_control,flgF,b1077,3755.0,0.4366,1.353,0.03027,0.153,gene-b1077,0.8153,"ASAP:ABE-0003649,ECOCYC:G362,GeneID:945639",flgF,Gene,protein_coding,"ECK1062,flaX"
tobramycin,MG1655_tobramycin_vs_control,znuA,b1857,1554.0,0.4366,1.353,0.01932,0.1113,gene-b1857,0.9537,"ASAP:ABE-0006191,ECOCYC:G7017,GeneID:946375",znuA,Gene,protein_coding,"ECK1858,yebL,yzzP"
tobramycin,MG1655_tobramycin_vs_control,aspU,b0206,170.7,0.4367,1.353,0.1751,0.4411,gene-b0206,0.3555,"ASAP:ABE-0000688,ECOCYC:EG30024,GeneID:944880",aspU,Gene,tRNA,ECK0206
tobramycin,MG1655_tobramycin_vs_control,ybeL,b0643,311.4,0.4372,1.354,0.2555,0.5394,gene-b0643,0.2681,"ASAP:ABE-0002199,ECOCYC:EG12851,GeneID:945252",ybeL,Gene,protein_coding,ECK0636
tobramycin,MG1655_tobramycin_vs_control,yfeO,b2389,93.23,0.4381,1.355,0.1558,0.4106,gene-b2389,0.3866,"ASAP:ABE-0007880,ECOCYC:G7251,GeneID:946854",yfeO,Gene,protein_coding,ECK2385
tobramycin,MG1655_tobramycin_vs_control,metT,b0673,233.7,0.4383,1.355,0.08422,0.292,gene-b0673,0.5346,"ASAP:ABE-0002290,ECOCYC:EG30058,GeneID:945280",metT,Gene,tRNA,"ECK0661,metTalpha"
tobramycin,MG1655_tobramycin_vs_control,flgE,b1076,14030.0,0.4399,1.356,0.04855,0.2102,gene-b1076,0.6775,"ASAP:ABE-0003647,ECOCYC:G361,GeneID:945636",flgE,Gene,protein_coding,"ECK1061,flaK"
tobramycin,MG1655_tobramycin_vs_control,ygbK,b2737,102.5,0.4399,1.356,0.1192,0.3516,gene-b2737,0.4539,"ASAP:ABE-0008988,ECOCYC:G7418,GeneID:947199",ygbK,Gene,protein_coding,ECK2732
tobramycin,MG1655_tobramycin_vs_control,dgoA,b4477,21.83,0.4411,1.358,0.4144,0.6878,gene-b4477,0.1626,"ASAP:ABE-0174107,ECOCYC:EG20049,GeneID:2847766",dgoA,Gene,protein_coding,"b3692,ECK3685,yidU"
tobramycin,MG1655_tobramycin_vs_control,prpE,b0335,24.67,0.4416,1.358,0.2397,0.5209,gene-b0335,0.2833,"ASAP:ABE-0001154,ECOCYC:G6200,GeneID:946891",prpE,Gene,protein_coding,"ECK0332,yahU"
tobramycin,MG1655_tobramycin_vs_control,fixA,b0041,17.25,0.4421,1.359,0.3591,0.6445,gene-b0041,0.1908,"ASAP:ABE-0000145,ECOCYC:EG11562,GeneID:947316",fixA,Gene,protein_coding,"ECK0042,yaaQ"
tobramycin,MG1655_tobramycin_vs_control,sthA,b3962,8769.0,0.4421,1.359,0.1242,0.3596,gene-b3962,0.4442,"ASAP:ABE-0012975,ECOCYC:EG11428,GeneID:948461",sthA,Gene,protein_coding,"ECK3954,sth,udhA"
tobramycin,MG1655_tobramycin_vs_control,tauD,b0368,20.28,0.4423,1.359,0.2927,0.5786,gene-b0368,0.2376,"ASAP:ABE-0001263,ECOCYC:EG12423,GeneID:945021",tauD,Gene,protein_coding,"ECK0365,ssiD,yaiG"
tobramycin,MG1655_tobramycin_vs_control,glnH,b0811,7210.0,0.4425,1.359,0.1176,0.3491,gene-b0811,0.4571,"ASAP:ABE-0002771,ECOCYC:EG10386,GeneID:944872",glnH,Gene,protein_coding,ECK0800
tobramycin,MG1655_tobramycin_vs_control,ygcP,b2768,41.12,0.4432,1.36,0.5292,0.7707,gene-b2768,0.1131,"ASAP:ABE-0009074,ECOCYC:G7434,GeneID:947536",ygcP,Gene,protein_coding,ECK2763
tobramycin,MG1655_tobramycin_vs_control,nuoK,b2279,638.1,0.4437,1.36,0.1522,0.4044,gene-b2279,0.3932,"ASAP:ABE-0007534,ECOCYC:EG12091,GeneID:947580",nuoK,Gene,protein_coding,ECK2273
tobramycin,MG1655_tobramycin_vs_control,hycA,b2725,2.962,0.444,1.36,0.6372,0.8396,gene-b2725,0.07592,"ASAP:ABE-0008952,ECOCYC:EG10474,GeneID:947193",hycA,Gene,protein_coding,"ECK2720,hevA"
tobramycin,MG1655_tobramycin_vs_control,bglF,b3722,9.574,0.4451,1.361,0.4306,0.7,gene-b3722,0.1549,"ASAP:ABE-0012171,ECOCYC:EG10115,GeneID:948236",bglF,Gene,protein_coding,"bglS,ECK3715"
tobramycin,MG1655_tobramycin_vs_control,hyfG,b2487,46.29,0.4453,1.362,0.1109,0.3395,gene-b2487,0.4692,"ASAP:ABE-0008194,ECOCYC:G7304,GeneID:946964",hyfG,Gene,protein_coding,ECK2483
tobramycin,MG1655_tobramycin_vs_control,mak,b0394,169.4,0.4455,1.362,0.08581,0.2959,gene-b0394,0.5289,"ASAP:ABE-0001372,ECOCYC:EG11288,GeneID:949086",mak,Gene,protein_coding,"ECK0389,yajF"
tobramycin,MG1655_tobramycin_vs_control,intZ,b2442,766.0,0.4466,1.363,0.1504,0.4017,gene-b2442,0.3961,"ASAP:ABE-0008052,ECOCYC:G7272,GeneID:946923",intZ,Gene,protein_coding,ECK2437
tobramycin,MG1655_tobramycin_vs_control,hyfH,b2488,23.67,0.447,1.363,0.1679,0.4309,gene-b2488,0.3656,"ASAP:ABE-0008196,ECOCYC:G7305,GeneID:946965",hyfH,Gene,protein_coding,ECK2484
tobramycin,MG1655_tobramycin_vs_control,hyfB,b2482,19.57,0.4482,1.364,0.2402,0.5213,gene-b2482,0.2829,"ASAP:ABE-0008181,ECOCYC:EG11282,GeneID:946961",hyfB,Gene,protein_coding,"ECK2478,yffF"
tobramycin,MG1655_tobramycin_vs_control,ykfF,b0249,9.04,0.4486,1.365,0.469,0.725,gene-b0249,0.1397,"ASAP:ABE-0000846,ECOCYC:G6124,GeneID:948839",ykfF,Gene,protein_coding,ECK0251
tobramycin,MG1655_tobramycin_vs_control,nirD,b3366,56.03,0.4499,1.366,0.415,0.6881,gene-b3366,0.1624,"ASAP:ABE-0011005,ECOCYC:EG10655,GeneID:947881",nirD,Gene,protein_coding,ECK3354
tobramycin,MG1655_tobramycin_vs_control,aroM,b0390,408.3,0.4507,1.367,0.09962,0.3215,gene-b0390,0.4928,"ASAP:ABE-0001357,ECOCYC:EG10083,GeneID:945045",aroM,Gene,protein_coding,ECK0385
tobramycin,MG1655_tobramycin_vs_control,yciI,b1251,298.3,0.4512,1.367,0.1109,0.3395,gene-b1251,0.4692,"ASAP:ABE-0004192,ECOCYC:EG11607,GeneID:949085",yciI,Gene,protein_coding,ECK1245
tobramycin,MG1655_tobramycin_vs_control,mepM,b1856,1604.0,0.4516,1.368,0.05712,0.2337,gene-b1856,0.6314,"ASAP:ABE-0006189,ECOCYC:EG10013,GeneID:946376",mepM,Gene,protein_coding,"ECK1857,yebA"
tobramycin,MG1655_tobramycin_vs_control,ulaF,b4198,46.41,0.4518,1.368,0.197,0.4673,gene-b4198,0.3304,"ASAP:ABE-0013734,ECOCYC:G7860,GeneID:948711",ulaF,Gene,protein_coding,"ECK4194,sgaE,yjfX"
tobramycin,MG1655_tobramycin_vs_control,yagN,b0280,953.0,0.4528,1.369,0.1154,0.3464,gene-b0280,0.4604,"ASAP:ABE-0000976,ECOCYC:G6151,GeneID:945349",yagN,Gene,protein_coding,ECK0279
tobramycin,MG1655_tobramycin_vs_control,ynjE,b1757,59.01,0.4529,1.369,0.1306,0.3703,gene-b1757,0.4315,"ASAP:ABE-0005848,ECOCYC:G6952,GeneID:946505",ynjE,Gene,protein_coding,ECK1755
tobramycin,MG1655_tobramycin_vs_control,flhC,b1891,851.2,0.4542,1.37,0.02261,0.1248,gene-b1891,0.9038,"ASAP:ABE-0006301,ECOCYC:EG10319,GeneID:947280",flhC,Gene,protein_coding,"ECK1892,flaI"
tobramycin,MG1655_tobramycin_vs_control,rhaT,b3907,26.79,0.4545,1.37,0.2131,0.4855,gene-b3907,0.3138,"ASAP:ABE-0012749,ECOCYC:EG11313,GeneID:948398",rhaT,Gene,protein_coding,ECK3900
tobramycin,MG1655_tobramycin_vs_control,fliG,b1939,2172.0,0.4551,1.371,0.1023,0.3251,gene-b1939,0.488,"ASAP:ABE-0006456,ECOCYC:EG11654,GeneID:946451",fliG,Gene,protein_coding,"ECK1937,flaAII.2,flaBII"
tobramycin,MG1655_tobramycin_vs_control,ygcE,b2776,39.9,0.4556,1.371,0.1397,0.3868,gene-b2776,0.4125,"ASAP:ABE-0009097,ECOCYC:G7442,GeneID:946193",ygcE,Gene,protein_coding,ECK2770
tobramycin,MG1655_tobramycin_vs_control,trpA,b1260,993.4,0.4576,1.373,0.05151,0.2193,gene-b1260,0.659,"ASAP:ABE-0004232,ECOCYC:EG11024,GeneID:946204",trpA,Gene,protein_coding,"ECK1254,try,tryp"
tobramycin,MG1655_tobramycin_vs_control,yjeI,b4144,640.0,0.4582,1.374,0.02847,0.1468,gene-b4144,0.8334,"ASAP:ABE-0013572,ECOCYC:G7834,GeneID:948664",yjeI,Gene,protein_coding,ECK4138
tobramycin,MG1655_tobramycin_vs_control,ldtD,b0925,889.6,0.4583,1.374,0.01773,0.1055,gene-b0925,0.9769,"ASAP:ABE-0003142,ECOCYC:EG11253,GeneID:945541",ldtD,Gene,protein_coding,"ECK0916,ycbB"
tobramycin,MG1655_tobramycin_vs_control,ampD,b0110,148.3,0.4586,1.374,0.1236,0.3586,gene-b0110,0.4454,"ASAP:ABE-0000380,ECOCYC:EG10041,GeneID:948877",ampD,Gene,protein_coding,ECK0109
tobramycin,MG1655_tobramycin_vs_control,ssuC,b0934,7.327,0.4591,1.375,0.4254,0.6979,gene-b0934,0.1562,"ASAP:ABE-0003175,ECOCYC:G6476,GeneID:947216",ssuC,Gene,protein_coding,"ECK0925,ycbM"
tobramycin,MG1655_tobramycin_vs_control,bdm,b1481,24.12,0.4592,1.375,0.2235,0.4993,gene-b1481,0.3016,"ASAP:ABE-0004938,ECOCYC:G6776,GeneID:946041",bdm,Gene,protein_coding,"ECK1475,yddX"
tobramycin,MG1655_tobramycin_vs_control,dgcE,b2067,435.6,0.4593,1.375,0.005475,0.04378,gene-b2067,1.359,"ASAP:ABE-0006845,ECOCYC:EG12396,GeneID:946600",dgcE,Gene,protein_coding,"ECK2061,yegE"
tobramycin,MG1655_tobramycin_vs_control,azoR,b1412,368.4,0.4609,1.376,0.004116,0.0352,gene-b1412,1.453,"ASAP:ABE-0004712,ECOCYC:G6731,GeneID:947569",azoR,Gene,protein_coding,"acpD,ECK1405"
tobramycin,MG1655_tobramycin_vs_control,gspF,b3327,19.97,0.4612,1.377,0.2499,0.532,gene-b3327,0.2741,"ASAP:ABE-0010883,ECOCYC:G7705,GeneID:947829",gspF,Gene,protein_coding,"ECK3314,hofF,hopF"
tobramycin,MG1655_tobramycin_vs_control,acnA,b1276,2216.0,0.462,1.377,0.02387,0.1291,gene-b1276,0.8892,"ASAP:ABE-0004283,ECOCYC:EG11325,GeneID:946724",acnA,Gene,protein_coding,"acn,ECK1271"
